,author,authorChannelUrl,text,likeCount,publishedAt,offensive/non offensive,Algerian Dialect
2400,Mustapha Khelfi,http://www.youtube.com/channel/UCzKzUjfwINo6HuVLOZy-1Rg,باسكو نتي تمشي عريانة في الطريق ولوكان جيتي لابسة حجاب واحد مايشوف فيك يا والله غير حشمنا ما نقولولك حنا شباب مربيين عليك يا ومكانش جزايري حر راح يتبلاك ديريها مليح في بالك,0,2020-10-21T22:52:29Z,p,
2401,Kamel Bonne,http://www.youtube.com/channel/UCyRYVKwsD-aDNIXNG-ELatg,كان من المفروض ان تمضمضي فمك قبل ان تصفى خلق الله بالحيوانات الادهي الامر تقولين كلاما يندى له الجبين انت تعلمين علم اليقين انه سيصل لذويك يسمعه ابوك اخوك جارك لكن ان لم تستحق فقل افعل ما شيت صدق من قال لا يمكن لشجرة الشوك ان تثمر عنبا والله غير ربي يهديك يا بنت الناس,0,2020-10-21T22:51:30Z,n,
2402,Nouari Rahmouni,http://www.youtube.com/channel/UCiiTQjM5Ebe0hBSVAKsU03w,ان لم تستحي فافعل ما شيت صدق رسول الله,32,2020-10-21T22:47:58Z,n,
2403,sofiane gaimng 100%,http://www.youtube.com/channel/UCaiRPRVvEWGfMRlvLnaSo5w,تصحيح فاصنع ما شية,0,2021-04-15T23:43:55Z,n,
2404,Cheryl nari,http://www.youtube.com/channel/UCarQbk35mSitR_iWA9UtSyw,في كل حاجة دخلوا الجهل المقدس,0,2021-01-22T12:50:36Z,n,
2405,Onew Leedubu,http://www.youtube.com/channel/UCilYz3DjblY-j7Hlsg-aQnQ,عليه الصلاه والسلام,1,2020-12-25T21:04:55Z,n,
2406,ti na,http://www.youtube.com/channel/UCQ9ydy8SOSt-fqGyfEfJB3w,المشكل هدرتها اكل صح انا مرة في الطوموبيل نستناو في الفيروج يخضار فاتت طفلة الذراري كامل مركزين معاها تقول هذيك الطفلة جاية من الفضاء شغل اول مرة فحياتهم يشوفو طفلة ملغري محجبة ومستورة عادو يمشو ويدورو وراهم يكملو في تكحالهم وهذي المظاهر كل يوم نشوفو فيها كامل مافهمتش علاش هي كي حكات حكاية شافتها قدام عينيها وكلنا نشوفو فيها تخلعتو هاو غير بلعقل ماديروش رواحكم بلي جامي شفتو هذي المظاهر,0,2020-10-21T22:46:25Z,n,
2407,Hachemi crb,http://www.youtube.com/channel/UCM4IR5VP5P2jMhNHBXrnNTg,عسي روحك بركات,0,2020-10-21T22:44:09Z,n,
2408,IMX XNE,http://www.youtube.com/channel/UCkQF2MWcmKB0aS4v-xiu16w,مي باينة نتي ديري زوج قناطر تاع ماكياج لبستك قريب تطرطق ديري الريحة ظلي تشحبي فالزنق تجيك بيزار الا ريقو عليك منيش نهدر برك عليك راني على اي شيرة دير هاك لوكان جيتو ساترين رواحكم عند حدكم ملتزمين بدينكم تا واحد ميشوف فيكم,1,2020-10-21T22:40:07Z,p,
2409,LION DZAIR,http://www.youtube.com/channel/UCEejDioGR3H5FJqZC61TXmg,والله كاين صح لي مخلوعين شغل جامي شافو مراة خسرو الرجال على جال واحد النساء فيهم كامل الصفاة الى صفة امراة كانهم عبيدهم بصح مزال كاين الرجال لي يبزقو عليك على لي كيما نتي شابعين او شايفين,0,2020-10-21T22:31:19Z,p,
2410,meriem bjd,http://www.youtube.com/channel/UCGnEgMAwCCJKyy9JapeJniA,كاينا والسبب الرييسي هم النساء لوكان سترت روحها ماحاش يخزرو فيها كاينا ولا ما كاش وايضا امر الله الرجل ان يغضض بصره,0,2020-10-21T22:24:46Z,n,
2411,mohamaed mahmoudi,http://www.youtube.com/channel/UCtvIVw4g7Ca6OvUKY7ybolA,لو كان مشي خليفة ربي علابالك شادي خرمنها,0,2020-10-21T22:19:43Z,p,
2412,Nom Ett,http://www.youtube.com/channel/UCjeQAnbalnCHbX3ezHDe-Gw,من ناحية اخرى للامانة فهي لخصت بصدق جرية اخلاق الشعب الجزايري لكن التشبيه بالحيوانات غير مقبول,5,2020-10-21T22:18:38Z,n,
2413,Benlahcen Khalil,http://www.youtube.com/channel/UCSQ9BKGQMb2S6jhXnh9hmzA,الشعب الجزايري افضل شعب في العالم,0,2020-10-23T07:41:24Z,n,
2414,خياطة وإبداع جزائرية Sisi,http://www.youtube.com/channel/UC5wDMophLWP6c2BPmp2KMyg,ياخي الحجاب فرض حبيت نسقسيق كيش تشوفي في روحك وانت كاسية عارية والله يقول منعولات سبحان الله المنكر ما انكرته القلوب السليمة النساء مبعجبهمش واش قلتي حتى المتبرجات علابالهم بلي الحجاب فرض,0,2020-10-21T22:17:16Z,p,
2415,madjid sail,http://www.youtube.com/channel/UCv99CL28FYM8SPq8LPX-2vA,الله يهديك وروحي ستري روحك واتقي الله في نفسك وتحيا الجزاير والله يرحم الشهداء,1,2020-10-21T22:16:03Z,p,
2416,Souf Boun,http://www.youtube.com/channel/UCHNz4Ry22vuY8hfLRIXS6Pw,روحي اغسلي فمك قبل ما تهدري على الشاب الجزايري,0,2020-10-21T22:06:14Z,p,
2417,Yasmine amir,http://www.youtube.com/channel/UC5iAwv07Djx6yKanyUvfRvw,عندها الحق 100,0,2020-10-21T22:06:05Z,n,
2418,Mohamed Gouaich,http://www.youtube.com/channel/UCKMi18AVLtfqPv75GbEiK6A,من ليوم وروح كي نشوفك نعري ونخليه هو يريڨ عليك على بغى وبالاك نتي تريڨي عليه وتتمنايه في لي قلنا,0,2020-10-21T21:58:01Z,p,
2419,Mohamed Gouaich,http://www.youtube.com/channel/UCKMi18AVLtfqPv75GbEiK6A,عجبتني نتاع ريوڨ,0,2020-10-21T21:55:37Z,n,
2420,Bouhjar Boukra3,http://www.youtube.com/channel/UCgkfZXUrlrcj2pSMT6y3csg,كل ما قلتيه حق ولكن البعض ياكله كره من هذا الكلام وبلاك يتربوا من هذا الفديوا ربما,0,2020-10-21T21:51:31Z,n,
2421,Alaa Mca,http://www.youtube.com/channel/UCS54d5_XaZTltLiE9NcJTMw,للاسف الشديد عندها الحق,0,2020-10-21T21:49:47Z,n,
2422,Midou Midou,http://www.youtube.com/channel/UC-fLa3iMLEybK6xRNO2fP-w,لحد ساعة مفهمتش اعلام العار وش راو يدير يخليو من حثالة مجتمع تتكلم اطبايها مثقفين المجتمع يرجعوهم احب ان اعتذر الى نفسى لاني كرجل لا يمكنني ان اوجه ردا لهذه المدعوة المريضة بجنون العظمة اخفض من قيمة رجل ليرد عليها ساترك امر رد الذين من حولك فرجل حقيقي لن يعرفك اصلا من تكونين,0,2020-10-21T21:43:53Z,p,
2423,Amine Boussoufi,http://www.youtube.com/channel/UC_M1dMe62U3SXnVT4Kl2zKg,والله غير تحيا سهيلة معلم قديمة فالفن وجامي هدرت هكا,0,2020-10-21T21:43:20Z,n,
2424,chris colorado,http://www.youtube.com/channel/UCf5gSFB2oDceO32LxjQsNrw,والله ضحكتني,0,2020-10-21T21:39:30Z,n,
2425,Fatiha Mecheri,http://www.youtube.com/channel/UCHoBICmah-QcugrlgqF6Ibw,يڨولو لابسا نوغمال ميڨولوش لابسا نورمالمون,0,2020-10-21T21:37:20Z,n,
2426,Ibra Himo,http://www.youtube.com/channel/UCxqUFQDnSjZj1eMFv9xcX4A,ولله غير راكي كي الجمعي جاك بالا,0,2020-10-21T21:34:12Z,p,
2427,Dounia Didi,http://www.youtube.com/channel/UCPojGMazediffmexfzrxKQQ,هي ناس ملاح بصاح ما تعرفش تهدر هادا ماكان مهبولة بصاح لبنات عيب تقصفوها هي راهي تهدر فموضوع نعيشوه ولا خلاص نكرتها,0,2020-10-21T21:28:59Z,p,
2428,Samia samsoum,http://www.youtube.com/channel/UCxZJ_f3aZjWRLuqu3A-F2yg,مكبوتة خانزة راح تاكل رغيس فالمسلسل,0,2020-10-21T21:28:20Z,p,
2429,Nina Mondolina,http://www.youtube.com/channel/UCC-ywYv824jjEL1tD2v-m1w,بنات اخر زمان تحامي عليهم المخلوقة ويزيدو يحلو فمهم ولا تحبو كيتبلاوكم يا,0,2020-10-21T21:26:38Z,p,
2430,Dounia Boufroun,http://www.youtube.com/channel/UCXNy5GWV9AYlfgMwogHALeg,تعيي تحكي غير علا طونوبيلات وزجاج فيمي مخلوعه حشاك ياجهله واش اريوقو علاش راهي عايشه مع ذيابه نتي صح مريضه روحي جري علا روحك,0,2020-10-21T21:26:33Z,p,
2431,Ouka käÿkø,http://www.youtube.com/channel/UCwSU6CodGu9YYoSOLsRW3sQ,روحي ادخلي على وجهك بالكاسة والصابون تع الطرف ولمي شعرك للور ورواحي احكي وبردي قلبك,0,2020-10-21T21:25:56Z,p,
2432,Cha Imaa,http://www.youtube.com/channel/UCFoctGR3IVI566-EQkKhUEg,الشعب دروك راه لاهي مع والي وهران حرزي تحسبيه نساك زعما غادي يعاود يوليلك غي متفرحيش ه,3,2020-10-21T21:24:18Z,n,
2433,Karim Naouria,http://www.youtube.com/channel/UCUesfl2C882qRi73_BYD18w,هده فسق مثلك اسف دولة فتحت بيهم بيوت دعار من اجل صبع زرق عروبي عصابة اما احرار لد احلال الله الله ميعرفك وراك,0,2020-10-21T21:22:18Z,p,
2434,Music Lover,http://www.youtube.com/channel/UCPSSjEfjK40obQEvZWubUzw,عندي سوال نتحدى اي واحد يجاوبني عليه نتوما يا ليوتيبرز كي هدرت بنت بلادكم قاع نضتو ديرو في فيديوهات ضدها لل اكيد زعما غاظكم الحال بصح لمراركة للي يظلو يسبو في شهداءنا يزوروا يكذبوا بش يوسخوا سمعة بلادنا يسرقوا تراثنا ماقدرتوش ديرو عليهم ولا فيديو واحد يا عجابة وينراها النخوة والغيرة على دزاير ولا خايفين على قناتكم من شاطرين غي في ولاد بلادكم حقارين منافقين,1,2020-10-21T21:20:37Z,p,
2435,Y.A Bououden,http://www.youtube.com/channel/UCIeTjV8GvyEqbWVC1CaPWnw,خصنا لي يعرفوا لفرونسي بطلاقة باش يدافعوا على دزاير ماه راهم مدايرينا تحريشة فلي كومونتار تاع لي ماتش تاع الشهور هادو اون فرونسي سيرتوا فتاع كولومبيا,1,2020-10-22T01:29:32Z,n,
2436,abdel'Rahim,http://www.youtube.com/channel/UC8-fOmT5ID5A7-zOUj4H8aw,خرية كيما انت خصك لواحد تجيه لادياري يديرها عليك صدقة عليه,0,2020-10-21T21:18:04Z,p,
2437,djenna djenna,http://www.youtube.com/channel/UCjUozW0KsYQSu09gXukhvSA,مسكينة حاطة الرجالة كل يجريو وراها وهية ماتليقش بصلة,0,2020-10-21T21:14:38Z,p,
2438,اندر تيكر,http://www.youtube.com/channel/UCgLuPcZ1__uYWZFYasxGcng,افضحي النقوشه,0,2020-10-21T21:06:15Z,p,
2439,اندر تيكر,http://www.youtube.com/channel/UCgLuPcZ1__uYWZFYasxGcng,الجزايري نقش كبير,0,2021-01-10T17:11:39Z,p,
2440,fatima sairi,http://www.youtube.com/channel/UCTvWwEukRyiee-4qpaC2GFQ,عيفتلي قلبي والله معندها علاه تحشم,0,2020-10-21T21:05:59Z,p,
2441,Pink side,http://www.youtube.com/channel/UCnJI0NeyTL5yql0UTHikilw,هي مش جزايرية ومستحيل تكون جزيرية مرانش نبكو عليها روح تحوس هي وحدة متسواش شوف درت شوية مكياج طلع شان على بفكان هدوك راجل لي تحكي عليهم من خوك وبوك وجدك وجد جدك راك سبتي كع تزاير هم خط احمر تحمل المسولة روح توبي ولي وشفي واش درتي,2,2020-10-21T21:05:14Z,p,
2442,Chenwiya Kami,http://www.youtube.com/channel/UCcbSPZqLn8N7_BVwruYeI2A,ڨالتها جبهتك جبرية,0,2020-10-21T21:01:06Z,p,
2443,Amin Mco,http://www.youtube.com/channel/UCaZeQ4UXeOXRIYRMreQCy3g,نشوف فل الخرى ومنشوفش فى وجهك,0,2020-10-21T20:57:25Z,p,
2444,Rawan Adem,http://www.youtube.com/channel/UCwSqZIbm7nTmwjGW8E4ApiA,يريقو واش راكي تهدري روحي استري روحك,1,2020-10-21T20:57:15Z,p,
2445,المختص في كل شيء و خاص الهكر,http://www.youtube.com/channel/UCKknhZi4R55SB2MznkkcSZA,يا زح كينشوفها نحس هه بلي فمها فايح ناتن اسمحولي حاش خلق الله,0,2020-10-21T20:57:04Z,p,
2446,Farid Chakchouk,http://www.youtube.com/channel/UCjVaBRPHT-118NyaAhW10RQ,منعرفهاش ومنيش ندلقلها بصح عندها حق,0,2020-10-21T20:55:50Z,n,
2447,Mimi Medjani,http://www.youtube.com/channel/UCfvu_rRflJL7jVfQPm2aNYQ,مافهمتش انا علاه راهم يردو عليها يسبو فيها مالڨري قالت الصح وش راه صاري في بلادنا مجرد راي,0,2020-10-21T20:55:43Z,n,
2448,hanane ben attous,http://www.youtube.com/channel/UCUnnYsP25EsbR6zwlCYoXCQ,علاش زعفتو من هدرتها برغم عندها الحق كاين شيء رجال والله والديهم تحشم بيهم هي ماقالتش قاع الجزايريين علاش كلمة الحق تغيض كامل حسيتوها تهدر عليكم الغلط الوحيد اللي عملاتو انها ماعرفتش تختار اللفظ المليح اللي يوصل هدرتها من غير ماتجرح غيرها سيتو,0,2020-10-21T20:55:35Z,n,
2449,ZiGA MEMES ZONE,http://www.youtube.com/channel/UCgL3I34axwO2UDMZ7ZGyk-A,جبهتك تمثل ثلث جهة التحرير الوطني نقدرو نبنيو سطاد جهة تاعك يا زحح,4,2020-10-21T20:53:36Z,p,
2450,Younes Younes Younes,http://www.youtube.com/channel/UC4p0K4-sSdVaP1WpHG4drzw,ايه شفتو,0,2020-11-07T21:04:43Z,n,
2451,ZiGA MEMES ZONE,http://www.youtube.com/channel/UCgL3I34axwO2UDMZ7ZGyk-A,شفت لفيديو ولا لا شفت وش قالت على الشعب,0,2020-10-26T23:48:47Z,n,
2452,Younes Younes Younes,http://www.youtube.com/channel/UC4p0K4-sSdVaP1WpHG4drzw,هذي راهي خليقة ربي منضحكوش عليها كنا نهدرو على الكلام لي قالتو وبعد بديتو تهدرو على العيوب السبعة لي فيها,1,2020-10-22T21:44:27Z,n,
2453,Sarah Sisi,http://www.youtube.com/channel/UCyoBtj_yy2q7xVBUtzcl_qw,الله عندك الحق تطايي جبهتها قبل اومبعد جي تهدر,2,2020-10-22T08:27:34Z,p,
2454,fares Adel,http://www.youtube.com/channel/UC_pw0xqVDyxTGX3cBUz20Hg,لي فري دزيري ميخليش ختوا تخدم فل اداعا يلبسولها واش احبوا وبلا ما نكمل اوازني كلامك قبل ما تهدر يا لعود روحي اهدري علا الرخاس لي راكي خدمة عندهم كي لسكلاف يتحكموا فيكم كيما يحبوا,0,2020-10-21T20:50:39Z,p,
2455,Bouabdalah ben djaber,http://www.youtube.com/channel/UCddWmu21gVDMmflrUqq_U-A,روحي تزوجي وحد بايرا,0,2020-10-21T20:42:30Z,p,
2456,randa Bb,http://www.youtube.com/channel/UCNYkL5tK8B-U2krPhscAENA,تروح تدخل للاسلام وتنحي الصليب من رقبتها,0,2020-10-21T20:36:50Z,p,
2457,Tiziri Amanda,http://www.youtube.com/channel/UChRbYG95PtyKtmEAnSi9j6A,كامل الشي اللي قالتو صح ما غلطتش نحن فقط مجتمع ذكوري يحتقر المراة ويكرهها,0,2020-10-21T20:36:22Z,n,
2458,Khadidja Khedim,http://www.youtube.com/channel/UCD8mCNYzm9IBWOMvJnzzl2g,الي يقول الحق يخرج من البلاد علاش كدبت انا والله مانعرفها مي قالت الحقيقة والحقيقة دايمن تكون مرة والله والطفلة وتلبس ستار ما يطلقوها وماتحرواوش مزوجة مطلقة ارملة طفلة صغيرة خلاص حسبنا الله ونعم الوكيل,0,2020-10-21T20:35:38Z,n,
2459,بوسيف عبد الجبار,http://www.youtube.com/channel/UCx4Frh5lK1OW01jQfNPSbRQ,هادي قاع لاباس يا بنت الناس قال قال راجل مرا مخلوع ولا كافي ولا ما شايفش يجي النهار يستبيت يتعلم يستعقل ياو المشكلة الكارثة هي ظاهرة الزوامل الشواذ لي كثرو فل بلاد العياذ بالله راني نشوف الزنقة وحد الامور ولله ما كنا نشوفوها الثمانينات التسعينات البلاد هاذي تبدلت بزاف يا ناس ولله غير الواحد ولا يستحي يخرج مع ولادو دارو فاميلتو الله يلطف بينا بوليداتنا,0,2020-10-21T20:30:20Z,n,
